,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
6317,https://www.sgcarmart.com/used_cars/info.php?ID=1281235&DL=3381&utm_content=SLeligible,Volkswagen,28800,13360,01-Jun-2011,,2011,806,Auto,9517,03/04/2024,19218,19218,22069,767,1390,1536,2,MPV,01-Apr-2024
6318,https://www.sgcarmart.com/used_cars/info.php?ID=1247879&DL=3647&utm_content=SLeligible,Porsche,112800,20850,01-Apr-2010,113000,2009,3164,Auto,21609,03/04/2024,66538,66538,39936,1952,2893,1440,,Sports Car,01-Apr-2024
6319,https://www.sgcarmart.com/used_cars/info.php?ID=1283862&DL=4162,Hyundai,75800,14340,16-Jan-2019,31194,2018,738,Auto,22455,03/04/2024,14355,14355,25920,1731,1591,1345,1,Mid-Sized Sedan,28-Mar-2024
6320,https://www.sgcarmart.com/used_cars/info.php?ID=1284644&DL=1000&utm_content=SLeligible,Volkswagen,103800,15790,23-Oct-2019,84000,2019,976,Auto,47122,03/04/2024,28716,32203,41361,2013,1798,1480,3,Luxury Sedan,31-Mar-2024
6321,https://www.sgcarmart.com/used_cars/info.php?ID=1237589&DL=4309&utm_content=SLeligible,Mercedes-Benz,207800,21320,07-Oct-2022,9120,2020,586,Auto,121099,03/04/2024,43336,52671,95856,3102,1332,1435,1,Luxury Sedan,02-Apr-2024
6322,https://www.sgcarmart.com/used_cars/info.php?ID=1265842&DL=3283&utm_content=SLeligible,Toyota,63800,15120,26-Oct-2017,145000,2017,976,Auto,30092,03/04/2024,19955,19955,48109,1276,1798,1355,2,MPV,28-Mar-2024
6323,https://www.sgcarmart.com/used_cars/info.php?ID=1155886&DL=2563&utm_content=SLeligible,BMW,298000,29780,19-Dec-2014,52000,2014,1232,Auto,,03/04/2024,126729,180113,,0,2016,1485,4,,07-Mar-2024
6324,https://www.sgcarmart.com/used_cars/info.php?ID=1282689&DL=4130,Hyundai,89800,13480,24-Mar-2020,66400,2019,738,Auto,32618,03/04/2024,18648,18648,31210,1864,1591,1345,1,Mid-Sized Sedan,24-Mar-2024
6325,https://www.sgcarmart.com/used_cars/info.php?ID=1192214&DL=4300&utm_content=SLeligible,Jaguar,70888,23910,23-Mar-2007,120000,2007,6384,Auto,14925,03/04/2024,106000,116600,50347,768,4196,1700,5,Sports Car,08-Feb-2024
6326,https://www.sgcarmart.com/used_cars/info.php?ID=1274550&DL=2469&utm_content=SLeligible,Mercedes-Benz,50800,14370,17-Oct-2007,163319,2007,3573,Auto,17831,03/04/2024,81616,89778,50451,1277,2997,1850,3,Luxury Sedan,30-Mar-2024
6327,https://www.sgcarmart.com/used_cars/info.php?ID=1096782&DL=2976&utm_content=SLeligible,Toyota,152800,16830,02-May-2013,113000,2012,1331,Manual,99797,03/04/2024,29504,33306,109948,3291,1998,1239,4,Sports Car,03-Apr-2024
6328,https://www.sgcarmart.com/used_cars/info.php?ID=1224681&DL=3730&utm_content=SLeligible,Bentley,257000,30180,08-Oct-2012,82000,2012,4728,Auto,93362,03/04/2024,171858,171858,109643,3103,3993,2295,,Sports Car,28-Mar-2024
6329,https://www.sgcarmart.com/used_cars/info.php?ID=1256769&DL=4524&utm_content=SLeligible,Mercedes-Benz,210500,31750,24-Apr-2019,70000,2019,1202,Auto,92883,03/04/2024,71102,99984,35403,1834,1991,1795,3,Sports Car,22-Feb-2024
6330,https://www.sgcarmart.com/used_cars/info.php?ID=1260739&DL=4189&utm_content=SLeligible,RUF,338888,46690,13-Dec-2019,26000,2015,3638,Auto,132912,03/04/2024,96738,146129,41001,2073,3800,1425,3,Sports Car,10-Mar-2024
6331,https://www.sgcarmart.com/used_cars/info.php?ID=1268940&DL=3922&utm_content=SLeligible,Jaguar,257800,27290,23-Aug-2022,14000,2022,1210,Auto,138879,03/04/2024,46898,57658,114001,3048,1997,1832,2,SUV,27-Mar-2024
6332,https://www.sgcarmart.com/used_cars/info.php?ID=1284959&DL=1164,Nissan,18800,14200,29-May-2015,79011,2015,508,Auto,10394,03/04/2024,14640,5000,66590,399,1198,1080,1,Hatchback,03-Apr-2024
6333,https://www.sgcarmart.com/used_cars/info.php?ID=1253734&DL=3906&utm_content=SLeligible,Chevrolet,55800,9570,26-Feb-2010,82000,2010,939,Auto,18871,03/04/2024,10264,10264,32368,2102,1399,1135,4,Hatchback,20-Mar-2024
6334,https://www.sgcarmart.com/used_cars/info.php?ID=1254161&DL=4472&utm_content=SLeligible,BMW,270800,27070,29-Aug-2014,100000,2014,2362,Auto,,03/04/2024,83221,121798,,0,2979,1560,3,Sports Car,11-Feb-2024
6335,https://www.sgcarmart.com/used_cars/info.php?ID=1212061&DL=3924&utm_content=SLeligible,Mercedes-Benz,94800,14050,26-Jan-2011,,2010,1364,Auto,27462,03/04/2024,57343,57343,40714,2437,1796,1685,5,Sports Car,28-Mar-2024
6336,https://www.sgcarmart.com/used_cars/info.php?ID=1221692&DL=3350&utm_content=SLeligible,Volkswagen,132800,17110,20-Oct-2021,40997,2021,684,Auto,57087,03/04/2024,21710,7394,68310,2740,1498,1380,1,,04-Apr-2024
6337,https://www.sgcarmart.com/used_cars/info.php?ID=1267383&DL=3648&utm_content=SLeligible,Tesla,159777,17630,15-Sep-2021,,2021,5384,Auto,89276,03/04/2024,72143,56858,62600,2705,,1844,1,,28-Mar-2024
6338,https://www.sgcarmart.com/used_cars/info.php?ID=1265224&DL=1172&utm_content=SLeligible,Audi,129800,18920,30-Jan-2020,19000,2019,1194,Auto,51361,03/04/2024,33713,39199,37705,2100,1984,1480,1,Luxury Sedan,25-Mar-2024
6339,https://www.sgcarmart.com/used_cars/info.php?ID=1275076&DL=4405&utm_content=SLeligible,Honda,65000,16760,13-Jul-2017,73000,2017,742,Auto,23949,03/04/2024,20225,20315,32844,1193,1597,1249,3,Mid-Sized Sedan,29-Feb-2024
6340,https://www.sgcarmart.com/used_cars/info.php?ID=1262423&DL=4386&utm_content=SLeligible,MINI,185000,19680,25-Feb-2022,17000,2020,1210,Auto,118312,03/04/2024,48013,59219,93590,2555,1998,1330,1,Sports Car,01-Mar-2024
6341,https://www.sgcarmart.com/used_cars/info.php?ID=1277074&DL=4202,Subaru,47500,13000,26-May-2017,89400,2017,744,Auto,24904,03/04/2024,13390,13390,51600,1126,1600,1449,3,Mid-Sized Sedan,01-Apr-2024
6342,https://www.sgcarmart.com/used_cars/info.php?ID=1284033&DL=4168,Honda,33300,14410,07-Mar-2016,110214,2016,684,Auto,14451,03/04/2024,16259,11259,43000,397,1498,1046,2,Hatchback,02-Apr-2024
6343,https://www.sgcarmart.com/used_cars/info.php?ID=1260632&DL=4140&utm_content=SLeligible,Toyota,218800,21550,29-Dec-2023,30,2023,974,Auto,120527,03/04/2024,29180,17852,110001,3529,1797,1680,1,,23-Feb-2024
6344,https://www.sgcarmart.com/used_cars/info.php?ID=1277461&DL=1429,Kia,74800,13360,08-Jul-2019,95000,2019,392,Auto,22566,03/04/2024,19040,9040,30009,1918,998,1185,1,SUV,27-Mar-2024
6345,https://www.sgcarmart.com/used_cars/info.php?ID=1257240&DL=4030&utm_content=SLeligible,Audi,98888,15420,17-Sep-2010,120000,2010,1672,Auto,21101,03/04/2024,42691,42691,32914,2317,1984,1565,,Luxury Sedan,21-Mar-2024
6346,https://www.sgcarmart.com/used_cars/info.php?ID=1204489&DL=3662&utm_content=SLeligible,BMW,163888,22710,22-Jan-2020,97000,2019,1210,Auto,71204,03/04/2024,51261,64270,40889,2102,1998,1540,1,Luxury Sedan,29-Feb-2024
6347,https://www.sgcarmart.com/used_cars/info.php?ID=1274884&DL=2965&utm_content=SLeligible,Mercedes-Benz,111000,19480,29-Mar-2019,56000,2018,588,Auto,36284,03/04/2024,25607,27850,33689,1494,1333,1375,4,Hatchback,29-Feb-2024
6348,https://www.sgcarmart.com/used_cars/info.php?ID=1234300&DL=1034&utm_content=SLeligible,BMW,36800,18500,01-Apr-2006,112737,2005,3573,Auto,10131,03/04/2024,79076,86984,50932,402,2996,1910,5,Luxury Sedan,10-Mar-2024
6349,https://www.sgcarmart.com/used_cars/info.php?ID=1211010&DL=4442&utm_content=SLeligible,Honda,107800,18560,29-Jul-2019,49000,2019,,Auto,32728,03/04/2024,25841,18178,35906,1919,1496,1430,2,,30-Mar-2024
6350,https://www.sgcarmart.com/used_cars/info.php?ID=1241616&DL=4506&utm_content=SLeligible,Opel,112000,14740,28-Jul-2021,,2020,592,Auto,49823,03/04/2024,22426,8397,59501,2648,1341,1270,1,Hatchback,22-Feb-2024
6351,https://www.sgcarmart.com/used_cars/info.php?ID=1216663&DL=1000&utm_content=SLeligible,Mercedes-Benz,203999,21590,30-Sep-2022,18000,2022,586,Auto,98900,03/04/2024,35195,41273,80000,3075,1332,1550,1,SUV,29-Feb-2024
6352,https://www.sgcarmart.com/used_cars/info.php?ID=1280904&DL=4074&utm_content=SLeligible,Toyota,34800,11330,17-May-2007,,2006,1026,Auto,15427,03/04/2024,15787,17366,50230,1101,1497,1110,,Hatchback,24-Mar-2024
6353,https://www.sgcarmart.com/used_cars/info.php?ID=1281481&DL=2283,Opel,138800,17300,18-Feb-2022,40000,2021,508,Auto,51610,03/04/2024,18637,5000,60761,2558,1199,1205,1,SUV,30-Mar-2024
6354,https://www.sgcarmart.com/used_cars/info.php?ID=1246133&DL=3987&utm_content=SLeligible,Honda,47800,20570,06-Feb-2007,,2007,1815,Manual,11995,03/04/2024,25645,28210,51630,827,1998,1390,6,Sports Car,22-Feb-2024
6355,https://www.sgcarmart.com/used_cars/info.php?ID=1271292&DL=3570&utm_content=SLeligible,Mercedes-Benz,227888,23540,20-Jun-2022,18250,2022,1202,Auto,134467,03/04/2024,53902,69024,100684,2985,1991,1625,1,,02-Apr-2024
6356,https://www.sgcarmart.com/used_cars/info.php?ID=1284759&DL=4108,Toyota,157800,19080,17-Nov-2021,,2020,1784,Auto,81712,03/04/2024,34144,24802,82801,2767,2487,1570,1,,01-Apr-2024
6357,https://www.sgcarmart.com/used_cars/info.php?ID=1253217&DL=3892&utm_content=SLeligible,BMW,202800,26670,25-Sep-2020,95000,2020,1210,Auto,71959,03/04/2024,48642,60099,41510,2340,1998,1730,2,SUV,12-Feb-2024
6358,https://www.sgcarmart.com/used_cars/info.php?ID=1285757&DL=4412,BMW,101800,18090,25-Jul-2018,94000,2018,1210,Auto,47439,03/04/2024,39816,47743,32551,1550,1998,1460,2,SUV,03-Apr-2024
6359,https://www.sgcarmart.com/used_cars/info.php?ID=1267831&DL=4481&utm_content=SLeligible,BMW,85000,20050,30-Jun-2008,,2008,3573,Auto,16066,03/04/2024,87208,87208,37906,1525,2996,1840,,SUV,04-Apr-2024
6360,https://www.sgcarmart.com/used_cars/info.php?ID=1284298&DL=3093,BMW,158800,24420,30-Apr-2019,86000,2018,1210,Auto,76874,03/04/2024,54390,69902,48209,1830,1998,1470,2,Luxury Sedan,29-Mar-2024
6361,https://www.sgcarmart.com/used_cars/info.php?ID=1282204&DL=2217&utm_content=SLeligible,Mercedes-Benz,68800,12710,04-Sep-2009,113000,2009,1113,Auto,15869,03/04/2024,36987,36987,29328,1952,1597,1500,3,Luxury Sedan,26-Mar-2024
6362,https://www.sgcarmart.com/used_cars/info.php?ID=1248185&DL=1000,BMW,78888,16080,06-Dec-2000,,2000,2688,Auto,15669,03/04/2024,48371,67720,31933,1464,2494,,,Sports Car,08-Feb-2024
6363,https://www.sgcarmart.com/used_cars/info.php?ID=1253512&DL=4204&utm_content=SLeligible,Honda,60800,14230,09-May-2018,64935,2018,578,Auto,18577,03/04/2024,14792,5000,36810,1494,1317,1030,1,Hatchback,22-Mar-2024
6364,https://www.sgcarmart.com/used_cars/info.php?ID=1268621&DL=3803&utm_content=SLeligible,Kia,52500,11950,25-Aug-2008,,2008,1776,Auto,15367,03/04/2024,15621,15621,34991,1580,1975,1554,6,SUV,25-Mar-2024
6365,https://www.sgcarmart.com/used_cars/info.php?ID=1225610&DL=2775&utm_content=SLeligible,Nissan,68000,12720,29-May-2019,57000,2019,508,Auto,17657,03/04/2024,13467,5000,27000,1859,1198,1048,1,Hatchback,22-Mar-2024
6366,https://www.sgcarmart.com/used_cars/info.php?ID=1285642&DL=1418,Volkswagen,27800,15420,20-Oct-2015,150000,2015,508,Auto,13059,03/04/2024,18038,8038,56001,550,1197,1229,3,Hatchback,03-Apr-2024
6367,https://www.sgcarmart.com/used_cars/info.php?ID=1273444&DL=4400&utm_content=SLeligible,Audi,95000,14630,29-Nov-2010,215000,2010,1672,Auto,22684,03/04/2024,42697,42697,34935,2346,1984,1565,6,Luxury Sedan,25-Mar-2024
6368,https://www.sgcarmart.com/used_cars/info.php?ID=1241431&DL=2642&utm_content=SLeligible,Honda,68800,17310,03-Jan-2018,64000,2017,682,Auto,20748,03/04/2024,17840,7840,41761,1344,1496,1130,2,Stationwagon,29-Feb-2024
6369,https://www.sgcarmart.com/used_cars/info.php?ID=1227438&DL=3811&utm_content=SLeligible,Toyota,66888,12230,23-Sep-2009,130650,2008,2457,Auto,20758,03/04/2024,27778,27778,37941,1983,2362,1600,5,SUV,02-Apr-2024
6370,https://www.sgcarmart.com/used_cars/info.php?ID=1274925&DL=4472&utm_content=SLeligible,Land,121800,15900,12-Dec-2011,133000,2011,1576,Auto,50854,03/04/2024,53409,53409,66387,2771,1999,1720,5,SUV,29-Feb-2024
6371,https://www.sgcarmart.com/used_cars/info.php?ID=1239161&DL=1079,BMW,76800,15140,10-Nov-2000,149000,2000,1635,Auto,17967,03/04/2024,37334,52268,35411,1831,1895,,,Sports Car,21-Feb-2024
6372,https://www.sgcarmart.com/used_cars/info.php?ID=1269049&DL=3730&utm_content=SLeligible,McLaren,379000,50010,23-Aug-2012,98000,2012,4361,Auto,45913,03/04/2024,282612,282612,60586,2742,3798,1514,,Sports Car,28-Mar-2024
6373,https://www.sgcarmart.com/used_cars/info.php?ID=1252545&DL=4427&utm_content=SLeligible,Nissan,40000,16340,20-Oct-2015,126000,2015,1786,Auto,25250,03/04/2024,26849,29589,58190,550,2488,1510,2,Luxury Sedan,08-Feb-2024
6374,https://www.sgcarmart.com/used_cars/info.php?ID=1263692&DL=1000&utm_content=SLeligible,Nissan,37000,14010,27-May-2016,90000,2016,508,Auto,17554,03/04/2024,18974,13974,42801,762,1197,1285,2,SUV,05-Feb-2024
6375,https://www.sgcarmart.com/used_cars/info.php?ID=1248156&DL=3801&utm_content=SLeligible,Citroen,41888,14940,16-Aug-2016,90942,2016,1144,Auto,20283,03/04/2024,25797,13116,52503,851,1560,1359,1,,30-Mar-2024
6376,https://www.sgcarmart.com/used_cars/info.php?ID=1231849&DL=3336&utm_content=SLeligible,Lexus,162500,23460,26-Feb-2020,26038,2019,1784,Auto,58374,03/04/2024,40126,48177,37705,1826,2487,1620,1,Luxury Sedan,01-Apr-2024
6377,https://www.sgcarmart.com/used_cars/info.php?ID=1275795&DL=4618&utm_content=SLeligible,Infiniti,66800,17120,24-Jan-2017,57000,2016,1202,Auto,37342,03/04/2024,32532,37545,52807,1009,1991,1644,1,Luxury Sedan,30-Mar-2024
6378,https://www.sgcarmart.com/used_cars/info.php?ID=1230710&DL=3210&utm_content=SLeligible,Mercedes-Benz,64800,17240,13-Jun-2017,53000,2017,740,Auto,29257,03/04/2024,23295,19613,51765,1163,1595,1395,1,Hatchback,30-Mar-2024
6379,https://www.sgcarmart.com/used_cars/info.php?ID=1276253&DL=4529&utm_content=SLeligible,Honda,56888,13950,02-May-2008,210000,2008,1023,Manual,15570,03/04/2024,16190,12810,38192,1467,1496,1050,4,Hatchback,04-Mar-2024
6380,https://www.sgcarmart.com/used_cars/info.php?ID=1271791&DL=3757,Honda,72800,14580,01-Oct-1992,,1992,,Manual,12742,03/04/2024,20242,30363,25525,1497,1595,,,Sports Car,16-Feb-2024
6381,https://www.sgcarmart.com/used_cars/info.php?ID=1273413&DL=3597&utm_content=SLeligible,Hyundai,130500,14870,11-Nov-2022,15414,2022,742,Auto,62287,03/04/2024,19668,5000,68001,3136,1598,1280,1,Mid-Sized Sedan,23-Feb-2024
6382,https://www.sgcarmart.com/used_cars/info.php?ID=1280148&DL=4454,Hyundai,50800,13340,02-Aug-2017,68388,2017,738,Auto,22608,03/04/2024,12881,12881,42801,1193,1591,1345,1,Mid-Sized Sedan,16-Mar-2024
6383,https://www.sgcarmart.com/used_cars/info.php?ID=1255622&DL=3175&utm_content=SLeligible,Volkswagen,85888,14760,29-May-2019,97000,2019,624,Auto,28683,03/04/2024,19702,19702,27000,1859,1395,1270,2,Hatchback,17-Feb-2024
6384,https://www.sgcarmart.com/used_cars/info.php?ID=1260465&DL=3627&utm_content=SLeligible,Toyota,56800,12010,26-Dec-2008,,2008,1026,Auto,13038,03/04/2024,11834,11834,27571,1701,1497,1095,2,Mid-Sized Sedan,22-Mar-2024
6385,https://www.sgcarmart.com/used_cars/info.php?ID=1268319&DL=4612,Audi,39500,18100,24-Apr-2015,,2014,1194,Auto,30565,03/04/2024,38513,40919,76612,374,1984,1565,2,Luxury Sedan,31-Jan-2024
6386,https://www.sgcarmart.com/used_cars/info.php?ID=1276597&DL=2469&utm_content=SLeligible,Toyota,53800,12940,07-Aug-2013,108825,2013,750,Auto,38421,03/04/2024,14271,5000,46191,1497,1496,1090,1,Mid-Sized Sedan,27-Mar-2024
6387,https://www.sgcarmart.com/used_cars/info.php?ID=1283866&DL=3287&utm_content=SLeligible,Lexus,65000,13700,09-Jan-2009,112000,2008,4650,Auto,14973,03/04/2024,65256,39154,31553,1707,3456,1860,4,,28-Mar-2024
6388,https://www.sgcarmart.com/used_cars/info.php?ID=1282396&DL=4498,Subaru,58800,14950,25-Sep-2017,105000,2017,1208,Auto,25435,03/04/2024,13744,13744,47501,1245,1995,1591,1,SUV,23-Mar-2024
6389,https://www.sgcarmart.com/used_cars/info.php?ID=1284263&DL=3282,Mazda,42500,15030,26-May-2016,88000,2015,1210,Auto,23012,03/04/2024,20475,20665,49602,761,1998,1454,1,Luxury Sedan,29-Mar-2024
6390,https://www.sgcarmart.com/used_cars/info.php?ID=1277267&DL=3892,Toyota,120800,15440,23-Sep-2021,30000,2019,682,Auto,39372,03/04/2024,24182,10855,41801,2713,1496,1380,1,,08-Mar-2024
6391,https://www.sgcarmart.com/used_cars/info.php?ID=1245088&DL=3647&utm_content=SLeligible,Renault,90800,15490,30-Mar-2019,71000,2019,766,Auto,35016,03/04/2024,25065,27091,32909,1495,1618,1392,2,Hatchback,31-Mar-2024
6392,https://www.sgcarmart.com/used_cars/info.php?ID=1275216&DL=1000,BMW,39000,20930,28-Nov-2014,178000,2013,1210,Auto,30143,03/04/2024,45586,50821,72890,213,1997,1615,5,Luxury Sedan,22-Mar-2024
6393,https://www.sgcarmart.com/used_cars/info.php?ID=1279271&DL=3381,Volvo,94800,19660,28-Feb-2018,,2017,1176,Auto,40690,03/04/2024,31565,36191,44000,1098,1969,1656,2,Stationwagon,14-Mar-2024
6394,https://www.sgcarmart.com/used_cars/info.php?ID=1282222&DL=3597,Toyota,73000,15940,28-Jun-2018,81008,2018,974,Auto,22302,03/04/2024,27898,11058,34400,1523,1797,1440,1,,22-Mar-2024
6395,https://www.sgcarmart.com/used_cars/info.php?ID=1280743&DL=4239,Kia,67800,15850,03-Oct-2017,86000,2017,1212,Auto,34886,03/04/2024,23416,24783,53711,1253,1999,1500,3,SUV,02-Apr-2024
6396,https://www.sgcarmart.com/used_cars/info.php?ID=1224659&DL=2690&utm_content=SLeligible,Subaru,38800,16380,29-Jan-2016,147232,2015,1210,Auto,19888,03/04/2024,17994,17994,54920,639,1998,1682,3,SUV,06-Mar-2024
6397,https://www.sgcarmart.com/used_cars/info.php?ID=1278244&DL=1000&utm_content=SLeligible,Porsche,305888,,25-Jun-2021,50000,2018,2380,Auto,,03/04/2024,45182,55255,62100,2615,2995,1985,4,SUV,01-Apr-2024
6398,https://www.sgcarmart.com/used_cars/info.php?ID=1212341&DL=1123,Opel,33800,,30-Jun-2014,97208,2013,742,Auto,23227,03/04/2024,36459,43043,72369,65,1598,1658,2,Sports Car,01-Mar-2024
6399,https://www.sgcarmart.com/used_cars/info.php?ID=1268510&DL=2410&utm_content=SLeligible,Rolls-Royce,1288,,13-Jan-2021,23000,2019,8250,Auto,,03/04/2024,341946,587503,45510,2468,6749,2735,2,SUV,31-Jan-2024
6400,https://www.sgcarmart.com/used_cars/info.php?ID=1256459&DL=3730&utm_content=SLeligible,Ferrari,468000,62230,11-Oct-2011,89200,2011,6146,Auto,45564,03/04/2024,336839,336839,60586,2741,4497,1515,3,Sports Car,28-Mar-2024
6401,https://www.sgcarmart.com/used_cars/info.php?ID=1269467&DL=1111&utm_content=SLeligible,Mercedes-Benz,58800,21220,07-Jan-2016,110000,2015,1202,Auto,34380,03/04/2024,39977,42968,61103,637,1991,1465,2,Luxury Sedan,02-Apr-2024
6402,https://www.sgcarmart.com/used_cars/info.php?ID=1256729&DL=4554&utm_content=SLeligible,BMW,388000,33560,31-Jul-2023,5800,2022,5588,Auto,222564,03/04/2024,95319,150021,118001,3381,,2365,1,,21-Feb-2024
6403,https://www.sgcarmart.com/used_cars/info.php?ID=1278933&DL=2757,Mercedes-Benz,87800,18170,12-Mar-2018,80000,2017,740,Auto,37585,03/04/2024,28949,32529,41761,1132,1595,1430,3,Luxury Sedan,28-Mar-2024
6404,https://www.sgcarmart.com/used_cars/info.php?ID=1266726&DL=1000&utm_content=SLeligible,Toyota,98500,40760,15-Feb-2016,99000,2015,1792,Auto,32903,03/04/2024,37784,44898,44001,365,2493,2030,2,MPV,16-Feb-2024
6405,https://www.sgcarmart.com/used_cars/info.php?ID=1242198&DL=3730&utm_content=SLeligible,BMW,162000,19450,31-Jan-2013,111350,2012,2834,Auto,80936,03/04/2024,76336,76336,97176,3017,2979,2070,2,SUV,28-Mar-2024
6406,https://www.sgcarmart.com/used_cars/info.php?ID=1281865&DL=4140,Toyota,88800,17440,29-Aug-2018,95000,2018,976,Auto,31943,03/04/2024,30006,24009,34381,1584,1798,1500,2,,22-Mar-2024
6407,https://www.sgcarmart.com/used_cars/info.php?ID=1211876&DL=3003&utm_content=SLeligible,Porsche,660000,72940,30-Apr-2021,8100,2020,2364,Auto,259644,03/04/2024,175833,288500,61190,2560,2981,1660,1,Sports Car,30-Jan-2024
6408,https://www.sgcarmart.com/used_cars/info.php?ID=1230004&DL=3382&utm_content=SLeligible,Nissan,48998,13770,26-Oct-2007,177450,2007,2679,Auto,17955,03/04/2024,25586,28145,50451,1276,2488,1745,2,MPV,31-Mar-2024
6409,https://www.sgcarmart.com/used_cars/info.php?ID=1256443&DL=3426&utm_content=SLeligible,Subaru,89800,14600,21-Nov-2019,78000,2019,1208,Auto,33916,03/04/2024,15172,15172,40009,2041,1995,1489,1,SUV,30-Mar-2024
6410,https://www.sgcarmart.com/used_cars/info.php?ID=1233025&DL=3142&utm_content=SLeligible,Honda,82800,15860,24-Jun-2009,,2009,1467,Auto,22458,03/04/2024,21636,21636,43007,1894,1799,1410,5,SUV,10-Mar-2024
6411,https://www.sgcarmart.com/used_cars/info.php?ID=1250566&DL=2318&utm_content=SLeligible,Rolls-Royce,850888,85040,12-Mar-2014,23888,2014,8004,Auto,,03/04/2024,375355,647639,,0,6592,2360,3,Sports Car,03-Feb-2024
6412,https://www.sgcarmart.com/used_cars/info.php?ID=1281533&DL=4498,Audi,66888,15590,08-Dec-2017,54000,2017,392,Auto,29634,03/04/2024,26517,19124,46791,1338,999,1315,2,SUV,22-Mar-2024
6413,https://www.sgcarmart.com/used_cars/info.php?ID=1271038&DL=4590&utm_content=SLeligible,Mazda,90888,18840,30-Jan-2009,135000,2008,858,Manual,12567,03/04/2024,34224,34224,26047,1735,1308,1350,4,Sports Car,12-Feb-2024
6414,https://www.sgcarmart.com/used_cars/info.php?ID=926158&DL=2300&utm_content=SLeligible,Mercedes-Benz,268888,,N.A.,30,,1202,Auto,,03/04/2024,48997,,,,1991,,,Luxury Sedan,06-Feb-2024
6415,https://www.sgcarmart.com/used_cars/info.php?ID=1285348&DL=2549,Toyota,209800,22590,13-Oct-2022,28520,2022,1784,Auto,122096,03/04/2024,40925,34295,113000,3108,2487,1665,1,,03-Apr-2024
6416,https://www.sgcarmart.com/used_cars/info.php?ID=1282484&DL=4078,Toyota,250800,27570,28-Feb-2022,,2021,1792,Auto,123345,03/04/2024,52126,65827,93590,2558,2493,2030,2,MPV,23-Mar-2024
6417,https://www.sgcarmart.com/used_cars/info.php?ID=1264623&DL=4364&utm_content=SLeligible,Mitsubishi,113000,28310,28-Jun-2008,148000,2008,1815,Auto,17962,03/04/2024,38276,42104,44998,1132,1998,1540,6,Sports Car,24-Mar-2024
6418,https://www.sgcarmart.com/used_cars/info.php?ID=1267391&DL=4300&utm_content=SLeligible,Mitsubishi,117888,29000,28-Apr-2008,,2008,1815,Auto,16621,03/04/2024,37182,37182,40881,1463,1998,1540,,Sports Car,02-Apr-2024
6419,https://www.sgcarmart.com/used_cars/info.php?ID=1278644&DL=3305,Land,179888,53840,14-Oct-2015,93450,2015,3376,Auto,116803,03/04/2024,124134,195442,61010,554,2993,2227,3,,11-Mar-2024
6420,https://www.sgcarmart.com/used_cars/info.php?ID=1271314&DL=3365&utm_content=SLeligible,MINI,107800,20640,30-May-2018,109926,2018,1210,Auto,47074,03/04/2024,37220,44108,39001,1495,1998,1390,2,Sports Car,23-Mar-2024
6421,https://www.sgcarmart.com/used_cars/info.php?ID=1182546&DL=3769&utm_content=SLeligible,Citroen,71800,14750,26-Jun-2018,76000,2018,508,Auto,28595,03/04/2024,18852,18852,36426,1521,1199,1203,2,SUV,17-Feb-2024
6422,https://www.sgcarmart.com/used_cars/info.php?ID=1194489&DL=2783&utm_content=SLeligible,Honda,72777,14470,12-Dec-2018,37333,2018,682,Auto,21365,03/04/2024,19830,9830,30959,1707,1496,1080,2,,27-Mar-2024
6423,https://www.sgcarmart.com/used_cars/info.php?ID=1280927&DL=1000&utm_content=SLeligible,Mercedes-Benz,710777,83350,31-Mar-2021,21000,2020,3922,Auto,223772,03/04/2024,158015,256427,45001,2226,3982,2560,2,SUV,19-Mar-2024
6424,https://www.sgcarmart.com/used_cars/info.php?ID=1258523&DL=4317&utm_content=SLeligible,Nissan,64000,14010,26-Mar-2018,111000,2018,742,Auto,25878,03/04/2024,16572,16572,38000,1126,1598,1205,2,Mid-Sized Sedan,29-Feb-2024
6425,https://www.sgcarmart.com/used_cars/info.php?ID=1268457&DL=1000,Mercedes-Benz,80000,16030,01-Apr-1992,,1992,,Auto,16482,03/04/2024,96122,144183,33018,1497,3199,,,Luxury Sedan,22-Feb-2024
6426,https://www.sgcarmart.com/used_cars/info.php?ID=1279228&DL=4460,Audi,157888,19890,29-Jan-2021,50000,2020,1194,Auto,68709,03/04/2024,37431,44404,51900,2464,1984,1565,1,,13-Mar-2024
6427,https://www.sgcarmart.com/used_cars/info.php?ID=1279785&DL=1211,Kia,83800,14450,28-May-2019,74901,2018,738,Auto,31215,03/04/2024,18833,18833,33199,1858,1591,1287,1,Mid-Sized Sedan,15-Mar-2024
6428,https://www.sgcarmart.com/used_cars/info.php?ID=1282436&DL=2440,Nissan,38800,13760,24-Nov-2016,68000,2016,508,Auto,16453,03/04/2024,14495,5000,50991,949,1198,1081,2,Hatchback,03-Apr-2024
